,tas,rlut,rsut,rsdt
185003-185102,1.5696216423105511,-3.865709287537669,-2.8644818341837635,-0.004301754061771135
185103-185202,2.235403076931277,-2.6716047548675874,-2.899784027273114,0.012897972600285357
185203-185302,2.777630281301583,-1.9530238267616653,-3.2632367189538343,-0.004242624600010458
185303-185402,3.235269202546988,-1.3244895914641575,-3.506396131637331,-0.0042642708734774715
185403-185502,3.4125106929543563,-1.1969694594681641,-3.7299181516758324,-0.004302722717454799
185503-185602,3.699473201846388,-0.5454317302083211,-3.897883950154892,0.012897003944601693
185603-185702,3.8231544621091302,-0.3695047954602444,-3.94715115826871,-0.0042435932556941225
185703-185802,4.021903487431985,-0.13055302952804482,-4.174479765421964,-0.004265239529161136
185803-185902,4.126372259383629,-0.009880707624120078,-4.101971474398496,-0.004303691373195306
